DATE,BOGZ1FL893169105Q,3m growth rate,12m growth rate
1945-10-01,159.0,,
1946-10-01,344.0,2091.014607457289,
1947-10-01,501.0,349.901180983125,
1948-10-01,674.0,227.558355946378,
1949-10-01,838.0,138.96620595765322,427.04402515723274
1950-10-01,921.0,45.90240351106984,167.7325581395349
1951-10-01,1333.0,338.8156186094947,166.06786427145707
1952-01-01,1646.0,132.48702806946972,144.21364985163203
1952-04-01,1807.0,45.249045373210286,115.63245823389022
1952-07-01,1977.0,43.28280237633288,114.65798045602607
1952-10-01,1749.0,-38.74626706899564,31.207801950487625
1953-01-01,1980.0,64.24854200903593,20.291616038882143
1953-04-01,1816.0,-29.23758997333332,0.49806308799114074
1953-07-01,2056.0,64.29678477906262,3.995953464845736
1953-10-01,2045.0,-2.122964248857584,16.923956546598063
1954-01-01,2393.0,87.49839093881255,20.858585858585865
1954-04-01,2244.0,-22.67487764439465,23.568281938325985
1954-07-01,2300.0,10.362094402997446,11.867704280155644
1954-10-01,2022.0,-40.26714663592541,-1.1246943765281125
1955-01-01,2297.0,66.54031269831964,-4.011700793982453
1955-04-01,2385.0,16.227675640109073,6.28342245989304
1955-07-01,2342.0,-7.019039226509516,1.826086956521733
1955-10-01,2101.0,-35.23257264293112,3.90702274975272
1956-01-01,2659.0,156.54829912844582,15.759686547670881
1956-04-01,2530.0,-18.038719403387628,6.079664570230614
1956-07-01,2588.0,9.490138034092707,10.50384286934245
1956-10-01,2250.0,-42.868847587016056,7.091861018562584
1957-01-01,2764.0,127.73096285533452,3.9488529522376803
1957-04-01,2526.0,-30.244054439487734,-0.15810276679841806
1957-07-01,2636.0,18.59004635200556,1.8547140649149974
1957-10-01,2746.0,17.76615828239232,22.044444444444444
1958-01-01,3608.0,198.0327457115198,30.535455861070915
1958-04-01,3507.0,-10.73587585907866,38.83610451306414
1958-07-01,3279.0,-23.57726023372969,24.393019726858878
1958-10-01,2847.0,-43.16914342833561,3.678077203204655
1959-01-01,3379.0,98.4279741662308,-6.347006651884701
1959-04-01,3501.0,15.24329737855492,-0.17108639863130382
1959-07-01,3448.0,-5.91929014928575,5.15401036901495
1959-10-01,3202.0,-25.626831892103365,12.469265893923431
1960-01-01,4495.0,288.3590892511928,33.02752293577982
1960-04-01,4627.0,12.274004688715468,32.16223936018281
1960-07-01,4728.0,9.021429814056138,37.12296983758701
1960-10-01,4497.0,-18.15697390319596,40.44347282948158
1961-01-01,5078.0,62.58453598761371,12.969966629588425
1961-04-01,4936.0,-10.725008410599202,6.678193213745409
1961-07-01,4875.0,-4.852391695276992,3.109137055837574
1961-10-01,4686.0,-14.62894332551292,4.202801867911932
1962-01-01,5715.0,121.23600212009458,12.544308782985425
1962-04-01,5865.0,10.919301724768182,18.820907617504055
1962-07-01,6577.0,58.13911413389428,34.91282051282052
1962-10-01,6000.0,-30.738222305064188,28.04097311139564
1963-01-01,7101.0,96.18827519200626,24.251968503937004
1963-04-01,7253.0,8.841034071801523,23.665814151747668
1963-07-01,7186.0,-3.64413785222486,9.259540824083935
1963-10-01,6790.0,-20.28679965375426,13.16666666666666
1964-01-01,7790.0,73.24899881995206,9.702858752288401
1964-04-01,8096.0,16.66273866209118,11.622776782021237
1964-07-01,8528.0,23.113809185998303,18.675201781241313
1964-10-01,8442.0,-3.9731628798130303,24.329896907216497
