DATE,MYAGM1USM052S,3m growth rate,12m growth rate
1959-01-01,138900000000.0,,
1959-02-01,139400000000.0,,
1959-03-01,139700000000.0,,
1959-04-01,139700000000.0,2.323795602964518,
1959-05-01,140700000000.0,3.782778769966022,
1959-06-01,141200000000.0,4.364587860832558,
1959-07-01,141700000000.0,5.850710270923454,
1959-08-01,141900000000.0,3.455406643023151,
1959-09-01,141000000000.0,-0.5653696088797844,
1959-10-01,140500000000.0,-3.344650405665639,
1959-11-01,140400000000.0,-4.161755645845711,
1959-12-01,140000000000.0,-2.806842304185131,
1960-01-01,140000000000.0,-1.4159068682146447,0.7919366450684029
1960-02-01,139900000000.0,-1.4169099585379374,0.35868005738881603
1960-03-01,139800000000.0,-0.5702052473969266,0.07158196134573469
1960-04-01,139600000000.0,-1.1379685064556555,-0.07158196134574579
1960-05-01,139600000000.0,-0.8550004397408939,-0.7818052594172009
1960-06-01,139600000000.0,-0.5710192407330172,-1.1331444759206777
1960-07-01,140200000000.0,1.7303131530218785,-1.0585744530698604
1960-08-01,141300000000.0,4.960761827756,-0.42283298097252064
1960-09-01,141200000000.0,4.663948264911011,0.14184397163119478
1960-10-01,140900000000.0,2.0121540159413698,0.2846975088967918
1960-11-01,140900000000.0,-1.1275433529512435,0.35612535612534746
1960-12-01,140700000000.0,-1.4089248065031423,0.49999999999998934
1961-01-01,141100000000.0,0.5689886076178929,0.7857142857142785
1961-02-01,141600000000.0,2.002083077893846,1.2151536812008645
1961-03-01,141900000000.0,3.455406643023151,1.5021459227467782
1961-04-01,142100000000.0,2.8651483354531715,1.7908309455587412
1961-05-01,142700000000.0,3.1437409822491658,2.2206303724928267
1961-06-01,142900000000.0,2.848824736517308,2.3638968481375366
1961-07-01,142900000000.0,2.2710237790857457,1.925820256776034
1961-08-01,143500000000.0,2.261394754489987,1.5569709837225831
1961-09-01,143800000000.0,2.5431440309370057,1.8413597733710985
1961-10-01,144100000000.0,3.401540277764292,2.271114265436469
1961-11-01,144800000000.0,3.6732332752173136,2.767920511000699
1961-12-01,145200000000.0,3.951538481682815,3.1982942430703654
1962-01-01,145200000000.0,3.088576380297181,2.905740609496821
1962-02-01,145700000000.0,2.5094632786197835,2.8954802259887114
1962-03-01,146000000000.0,2.22213743421793,2.889358703312195
1962-04-01,146400000000.0,3.3469921873682478,3.0260380014074606
1962-05-01,146800000000.0,3.054275691798969,2.8731604765241725
1962-06-01,146600000000.0,1.6539966404961248,2.58922323303008
1962-07-01,146500000000.0,0.2735041138837601,2.519244226731976
1962-08-01,146600000000.0,-0.54384646254243,2.160278745644595
1962-09-01,146300000000.0,-0.8160446999734394,1.7385257301808066
1962-10-01,146700000000.0,0.5471943459077089,1.8043025676613533
1962-11-01,147300000000.0,1.923682459399334,1.7265193370165743
1962-12-01,147800000000.0,4.164667460001259,1.7906336088154173
1963-01-01,148300000000.0,4.434537736269184,2.134986225895319
1963-02-01,148900000000.0,4.416180688149263,2.1962937542896466
1963-03-01,149200000000.0,3.8430789073088834,2.191780821917799
1963-04-01,149700000000.0,3.829938615671691,2.254098360655732
1963-05-01,150400000000.0,4.090849769644533,2.452316076294281
1963-06-01,150400000000.0,3.256179607723353,2.592087312414737
1963-07-01,151300000000.0,4.344247336791041,3.2764505119453835
1963-08-01,151800000000.0,3.775716655205885,3.547066848567537
1963-09-01,152000000000.0,4.323706047587983,3.8961038961038863
1963-10-01,152600000000.0,3.481430196040791,4.021813224267201
1963-11-01,153700000000.0,5.10137160990698,4.344874405974197
1963-12-01,153300000000.0,3.4651919122609565,3.7212449255751068
1964-01-01,153700000000.0,2.9146817825677296,3.641267700606887
1964-02-01,154300000000.0,1.570650591953604,3.6265950302216243
1964-03-01,154500000000.0,3.168072257253152,3.552278820375343
1964-04-01,154800000000.0,2.893598336597236,3.4068136272545013
1964-05-01,155300000000.0,2.6176627141302644,3.2579787234042534
1964-06-01,155600000000.0,2.878455486987752,3.4574468085106336
1964-07-01,156800000000.0,5.2689783351409725,3.6351619299405113
1964-08-01,157800000000.0,6.596310348422718,3.9525691699604737
1964-09-01,158700000000.0,8.210483218982656,4.407894736842111
1964-10-01,159200000000.0,6.264455250168255,4.325032765399728
1964-11-01,160000000000.0,5.694389635191111,4.098893949251781
1964-12-01,160300000000.0,4.0941641822265895,4.566210045662111
1965-01-01,160700000000.0,3.822445293132426,4.554326610279769
1965-02-01,160900000000.0,2.26905566651916,4.277381723914453
1965-03-01,161500000000.0,3.0281774380798376,4.53074433656957
1965-04-01,162000000000.0,3.2753204278048287,4.651162790697683
1965-05-01,161700000000.0,2.00369481727527,4.121056020605285
1965-06-01,162200000000.0,1.745050770395684,4.24164524421593
1965-07-01,163100000000.0,2.743838286791367,4.01785714285714
1965-08-01,163700000000.0,5.039981845902952,3.738910012674279
1965-09-01,164900000000.0,6.826554955479103,3.906742281033404
1965-10-01,166000000000.0,7.304147361392888,4.271356783919589
1965-11-01,166700000000.0,7.534465717312577,4.187500000000011
1965-12-01,167800000000.0,7.222320851222164,4.67872738615096
1966-01-01,169100000000.0,7.681743383855166,5.227131300560051
1966-02-01,169600000000.0,7.142306742549387,5.407085146053459
1966-03-01,170500000000.0,6.59325083660498,5.572755417956654
1966-04-01,171800000000.0,6.54135296875713,6.0493827160493785
1966-05-01,171300000000.0,4.070121161217077,5.936920222634501
1966-06-01,171600000000.0,2.6057267349632207,5.795314426633791
1966-07-01,170300000000.0,-3.446959632455404,4.414469650521147
1966-08-01,170800000000.0,-1.16244043174486,4.337202199144774
1966-09-01,172000000000.0,0.9356661447410765,4.305639781685877
1966-10-01,171200000000.0,2.130733148359676,3.1325301204819356
1966-11-01,171400000000.0,1.4125737780006142,2.8194361127774403
1966-12-01,172000000000.0,0.0,2.5029797377830842
1967-01-01,171900000000.0,1.6455722873265357,1.6558249556475557
1967-02-01,173000000000.0,3.786565889339122,2.004716981132071
1967-03-01,174800000000.0,6.672365431623506,2.521994134897354
1967-04-01,174200000000.0,5.460322708532828,1.396973224679865
1967-05-01,175700000000.0,6.3904469709590295,2.5685931115002836
1967-06-01,177000000000.0,5.1301665060695445,3.1468531468531458
1967-07-01,178100000000.0,9.26047271762198,4.580152671755733
1967-08-01,179700000000.0,9.42215469121508,5.2107728337236425
1967-09-01,180700000000.0,8.627440016461364,5.058139534883721
1967-10-01,181600000000.0,8.095520950836189,6.074766355140193
1967-11-01,182400000000.0,6.146829690949773,6.417736289381559
1967-12-01,183300000000.0,5.8808086741981125,6.5697674418604635
1968-01-01,184300000000.0,6.081087705860266,7.213496218731819
1968-02-01,184700000000.0,5.140066118008146,6.763005780346831
1968-03-01,185500000000.0,4.887997964995794,6.121281464530903
1968-04-01,186600000000.0,5.086086002191403,7.118254879448904
1968-05-01,188000000000.0,7.3405497688108,7.000569151963565
1968-06-01,189400000000.0,8.678651968581686,7.0056497175141175
1968-07-01,190500000000.0,8.62589366335249,6.962380685008429
1968-08-01,191800000000.0,8.3335598373387,6.73344462993879
1968-09-01,192700000000.0,7.153647741881319,6.640841173215284
1968-10-01,194000000000.0,7.5541072258555,6.8281938325991165
1968-11-01,196000000000.0,9.05105565983655,7.456140350877183
1968-12-01,197400000000.0,10.1188670945632,7.692307692307687
1969-01-01,198700000000.0,10.048606775091985,7.81334780249594
1969-02-01,199300000000.0,6.906696416110303,7.904710341093657
1969-03-01,200000000000.0,5.373496084052709,7.816711590296488
1969-04-01,200700000000.0,4.087366706074036,7.556270096463025
1969-05-01,200800000000.0,3.044695230428629,6.808510638297882
1969-06-01,201300000000.0,2.6254600285062324,6.282998944033791
1969-07-01,201700000000.0,2.0079695035240874,5.879265091863517
1969-08-01,201700000000.0,1.8049181217967505,5.16162669447342
1969-09-01,202100000000.0,1.5991687019420997,4.878048780487809
1969-10-01,202900000000.0,2.4010937268363453,4.587628865979387
1969-11-01,203600000000.0,3.821548430142019,3.8775510204081653
1969-12-01,203900000000.0,3.610471261600545,3.2928064842958404
1970-01-01,206200000000.0,6.666109640578788,3.7745344740815368
1970-02-01,205000000000.0,2.7789909388869827,2.8600100351229285
1970-03-01,205700000000.0,3.5781771433520904,2.849999999999997
1970-04-01,206700000000.0,0.9734656922977702,2.9895366218236186
1970-05-01,207200000000.0,4.362280364721571,3.1872509960159334
1970-06-01,207600000000.0,3.7462075304558473,3.129657228017879
1970-07-01,208000000000.0,2.539556175737112,3.1234506693108566
1970-08-01,209900000000.0,5.315125600408588,4.06544372830937
1970-09-01,211800000000.0,8.341395781447613,4.799604156358228
1970-10-01,212900000000.0,9.76131611842568,4.928536224741253
1970-11-01,213700000000.0,7.440577573976981,4.960707269155207
1970-12-01,214400000000.0,5.001451104559851,5.1495831289847915
1971-01-01,215500000000.0,4.975137516847616,4.510184287099905
1971-02-01,217400000000.0,7.107546315762825,6.048780487804883
1971-03-01,218800000000.0,8.465131361800582,6.368497812348073
1971-04-01,220000000000.0,8.617955857704395,6.434446057087562
1971-05-01,222000000000.0,8.736096631475965,7.14285714285714
1971-06-01,223500000000.0,8.873162732306206,7.658959537572252
1971-07-01,224900000000.0,9.211179717919691,8.125000000000004
1971-08-01,225600000000.0,6.645978525857732,7.479752262982364
1971-09-01,226500000000.0,5.47820136835695,6.940509915014159
1971-10-01,227200000000.0,4.153887972072989,6.716768435885401
1971-11-01,227800000000.0,3.958139316818099,6.5980346279831625
1971-12-01,228300000000.0,3.216902178754544,6.483208955223874
1972-01-01,230100000000.0,5.204221388473118,6.774941995359618
1972-02-01,232300000000.0,8.138903150989641,6.853725850965953
1972-03-01,234300000000.0,10.934213439863893,7.084095063985374
1972-04-01,235600000000.0,9.90935767154042,7.090909090909081
1972-05-01,235900000000.0,6.344473228860048,6.261261261261253
1972-06-01,236600000000.0,3.984787053532624,5.861297539149879
1972-07-01,238800000000.0,5.544630877496237,6.180524677634502
1972-08-01,240900000000.0,8.75154522320698,6.781914893617014
1972-09-01,243200000000.0,11.63370050121102,7.373068432671093
1972-10-01,245000000000.0,10.796756685496778,7.834507042253525
1972-11-01,246400000000.0,9.449961711482624,8.165057067603154
1972-12-01,249200000000.0,10.239661123630372,9.15462111257117
1973-01-01,251500000000.0,11.042088150137408,9.300304215558452
1973-02-01,252200000000.0,9.7532817407338,8.566508824795527
1973-03-01,251700000000.0,4.073631820199464,7.426376440460958
1973-04-01,252700000000.0,1.9222518027175892,7.258064516129026
1973-05-01,254900000000.0,4.351576100724941,8.054260279779557
1973-06-01,256700000000.0,8.185887584970676,8.495350803043111
