DATE,BUSLOANS,3m growth rate,12m growth rate
1947-01-01,11.2894,,
1947-02-01,11.5179,,
1947-03-01,11.7667,,
1947-04-01,12.0269,28.80459482831408,
1947-05-01,12.2788,29.160729040492072,
1947-06-01,12.4832,26.673272599734865,
1947-07-01,12.78,27.499539281267737,
1947-08-01,13.0822,28.85445403618352,
1947-09-01,13.3523,30.89426282533956,
1947-10-01,13.6287,29.328521253133637,
1947-11-01,13.8998,27.441556834953484,
1947-12-01,14.2053,28.108313461451612,
1948-01-01,14.4049,24.80249386581641,27.59668361471823
1948-02-01,14.5635,20.511595172238795,26.442320214622473
1948-03-01,14.7454,16.09796114074209,25.314659165271493
1948-04-01,14.9301,15.401080588712349,24.13922124570753
1948-05-01,15.0976,15.496445566011175,22.956640714076283
1948-06-01,15.2158,13.384302259200195,21.890220456293253
1948-07-01,15.2705,9.436491940825189,19.48748043818467
1948-08-01,15.212,3.0655695322023613,16.2801363685007
1948-09-01,15.1478,-1.7756677833772772,13.447121469709344
1948-10-01,15.0945,-4.531104613183723,10.75524444737943
1948-11-01,15.0462,-4.2889557988953,8.247600684901935
1948-12-01,15.0348,-2.9507079727570384,5.8393698126755655
1949-01-01,14.9254,-4.406362154567612,3.6133537893355827
1949-02-01,14.7874,-6.704657894474309,1.537405156727445
1949-03-01,14.6621,-9.553016417623205,-0.5649219417581008
1949-04-01,14.5149,-10.5557809856776,-2.7809592701991237
1949-05-01,14.3455,-11.428198855999394,-4.981586477320898
1949-06-01,14.1386,-13.534885143927324,-7.079483168811363
1949-07-01,14.0212,-12.92679220763776,-8.181133558167708
1949-08-01,13.923,-11.270398029050144,-8.473573494609521
1949-09-01,13.8246,-8.591903387737688,-8.735261886214495
1949-10-01,13.7376,-7.848431755434149,-8.989366987975744
1949-11-01,13.6548,-7.485441349052091,-9.247517645651405
1949-12-01,13.5957,-6.460295285826511,-9.571793439221011
1950-01-01,13.6493,-2.546363400147267,-8.549854610261697
1950-02-01,13.7957,4.191812453690114,-6.706385165749218
1950-03-01,13.9531,10.937030116066238,-4.835596538012976
1950-04-01,14.1119,14.261637576801744,-2.7764572956065825
1950-05-01,14.2519,13.89800022465324,-0.6524694154961486
1950-06-01,14.388,13.062579478273715,1.7639653148119327
1950-07-01,14.7712,20.038663863290783,5.349042877927701
1950-08-01,15.2975,32.73662832058244,9.872153989801035
1950-09-01,15.8075,45.69714623933947,14.343272138072694
1950-10-01,16.3104,48.66041257657678,18.728162124388547
1950-11-01,16.8092,45.78281458541258,23.10103406860591
