DATE,BOGZ1FL145020011Q,3m growth rate,12m growth rate
1945-10-01,37706.0,,
1946-10-01,41100.0,41.16448066627285,
1947-10-01,45650.0,52.19340725211448,
1948-10-01,51525.0,62.29639542352694,
1949-10-01,50300.0,-9.1761435524371,33.400519811170625
1950-10-01,53525.0,28.2197021336426,30.231143552311444
1951-10-01,67000.0,145.51187718803132,46.768893756845564
1952-01-01,69100.0,13.13916747410724,34.10965550703542
1952-04-01,67900.0,-6.767590640559506,34.990059642147116
1952-07-01,68700.0,4.796758874923679,28.351237739374113
1952-10-01,69400.0,4.138407856446191,3.5820895522387985
1953-01-01,70100.0,4.0960355808821625,1.447178002894356
1953-04-01,71400.0,7.626886086552487,5.154639175257736
1953-07-01,72500.0,6.3063431847177664,5.5312954876273634
1953-10-01,71500.0,-5.404137591706848,3.0259365994236287
1954-01-01,71000.0,-2.767998059200083,1.2838801711840153
1954-04-01,70300.0,-3.885722600956621,-1.540616246498594
1954-07-01,70000.0,-1.6960746290361373,-3.4482758620689613
1954-10-01,70000.0,0.0,-2.0979020979020935
1955-01-01,71200.0,7.035493184506447,0.28169014084507005
1955-04-01,72800.0,9.29632079925231,3.5561877667140918
1955-07-01,74800.0,11.450205655239042,6.8571428571428505
1955-10-01,77100.0,12.87847170533052,10.142857142857142
1956-01-01,79400.0,12.477200257029718,11.516853932584258
1956-04-01,81400.0,10.462688688402256,11.813186813186816
1956-07-01,82700.0,6.54287668103839,10.561497326203217
1956-10-01,84400.0,8.479518359097526,9.46822308690014
1957-01-01,85400.0,4.824233700783309,7.5566750629722845
1957-04-01,86000.0,2.840060205262107,5.651105651105648
1957-07-01,87000.0,4.7329184266647895,5.199516324062881
1957-10-01,86400.0,-2.730214214718063,2.369668246445489
1958-01-01,85100.0,-5.8840413125069375,-0.3512880562060894
1958-04-01,83700.0,-6.419881320418785,-2.674418604651163
1958-07-01,83700.0,0.0,-3.7931034482758585
1958-10-01,84900.0,5.85927833850961,-1.736111111111116
1959-01-01,86100.0,5.77471037231525,1.1750881316098694
1959-04-01,88500.0,11.62474427994482,5.7347670250896154
1959-07-01,89300.0,3.665143394803949,6.690561529271211
1959-10-01,90800.0,6.89011849847081,6.949352179034163
1960-01-01,93500.0,12.435394855421045,8.594657375145175
1960-04-01,94000.0,2.1562567387431564,6.214689265536721
1960-07-01,95000.0,4.323706047587983,6.382978723404253
1960-10-01,93500.0,-6.167773344280681,2.9735682819383324
1961-01-01,92700.0,-3.3787852885743157,-0.8556149732620311
1961-04-01,92700.0,0.0,-1.38297872340426
