DATE,USALOLITONOSTSAM
1960-01-01,100.695062469842
1960-02-01,100.421905268291
1960-03-01,100.119603579853
1960-04-01,99.8339513836246
1960-05-01,99.5843165765106
1960-06-01,99.366134265715
1960-07-01,99.1608878152252
1960-08-01,98.966421902462
1960-09-01,98.7742105605784
1960-10-01,98.6095318370461
1960-11-01,98.5017749323553
1960-12-01,98.4824687525403
1961-01-01,98.5684809566258
1961-02-01,98.7779061387752
1961-03-01,99.098425738218
1961-04-01,99.4837333968364
1961-05-01,99.8768685500783
1961-06-01,100.242649521145
1961-07-01,100.557512440026
1961-08-01,100.814729365382
1961-09-01,101.002168840803
1961-10-01,101.117742807376
1961-11-01,101.166885110821
1961-12-01,101.138008753652
1962-01-01,101.024428029232
1962-02-01,100.842680384454
1962-03-01,100.594988708176
1962-04-01,100.304439099515
1962-05-01,100.010934286963
1962-06-01,99.7552661882698
1962-07-01,99.5788591458548
1962-08-01,99.4896048553828
1962-09-01,99.4856287791768
1962-10-01,99.5545601665922
1962-11-01,99.6801805048283
1962-12-01,99.8317065953678
1963-01-01,99.9816126359882
1963-02-01,100.111705944039
1963-03-01,100.214383358469
1963-04-01,100.286222115501
1963-05-01,100.313440707247
1963-06-01,100.295857791413
1963-07-01,100.252787745007
1963-08-01,100.208197338772
1963-09-01,100.18367033496
1963-10-01,100.175460526486
1963-11-01,100.179133200402
1963-12-01,100.206903550298
1964-01-01,100.269148973218
1964-02-01,100.345721167765
1964-03-01,100.430634149413
1964-04-01,100.514749166139
1964-05-01,100.59177411175
1964-06-01,100.660963147881
1964-07-01,100.71856065544
1964-08-01,100.75703194903
1964-09-01,100.795300491461
1964-10-01,100.838642847608
1964-11-01,100.901881886065
1964-12-01,100.977360171376
1965-01-01,101.044075645831
1965-02-01,101.083651534161
1965-03-01,101.084968100965
1965-04-01,101.045011808818
1965-05-01,100.980452657815
1965-06-01,100.920609331755
1965-07-01,100.899093945234
1965-08-01,100.933569975786
1965-09-01,101.030121860048
1965-10-01,101.178284266393
1965-11-01,101.353970751875
1965-12-01,101.522351513271
1966-01-01,101.641674922078
1966-02-01,101.6701957074
1966-03-01,101.585025388812
1966-04-01,101.388589259908
1966-05-01,101.103254362305
1966-06-01,100.783965412224
1966-07-01,100.457337932405
1966-08-01,100.141024975168
1966-09-01,99.8391792298166
1966-10-01,99.5469325676723
1966-11-01,99.2759613553249
1966-12-01,99.0446277161662
1967-01-01,98.8752389711726
1967-02-01,98.7838051817364
1967-03-01,98.7978282214272
1967-04-01,98.9208071044762
1967-05-01,99.1407557272394
1967-06-01,99.4157571263262
1967-07-01,99.7105413256315
1967-08-01,99.9947361268535
1967-09-01,100.239467756877
1967-10-01,100.434042815484
1967-11-01,100.574575562091
1967-12-01,100.662405303475
1968-01-01,100.694520020369
1968-02-01,100.69825804564
1968-03-01,100.692041232206
1968-04-01,100.686186631615
1968-05-01,100.687465879433
1968-06-01,100.708713067734
1968-07-01,100.762388221014
1968-08-01,100.85904304302
1968-09-01,100.998656151426
1968-10-01,101.137734573518
1968-11-01,101.224981866849
1968-12-01,101.242284270915
1969-01-01,101.19391554965
1969-02-01,101.087317833818
1969-03-01,100.931169119473
1969-04-01,100.726626649641
1969-05-01,100.478526645355
1969-06-01,100.227274332998
1969-07-01,100.004761307009
1969-08-01,99.8193477580005
1969-09-01,99.6504752386571
1969-10-01,99.4670255084938
1969-11-01,99.2515185362097
1969-12-01,99.0001484091931
1970-01-01,98.7204086179757
1970-02-01,98.4430710002222
1970-03-01,98.1951523194006
1970-04-01,98.0002461774183
1970-05-01,97.8844359946884
